season,division,date,dateUTC,matchDay,homeID,homeName,homeIcon,guestID,guestName,guestIcon,homeScore,guestScore,locID,locCity,locStadium
2017,bl1,2017-08-26T15:30:00,2017-08-26T13:30:00Z,2,91,Eintracht Frankfurt,https://i.imgur.com/X8NFkOb.png,131,VfL Wolfsburg,https://i.imgur.com/ucqKV4B.png,0,1,183,Frankfurt,Commerzbank-Arena
2017,bl1,2017-08-26T15:30:00,2017-08-26T13:30:00Z,2,6,Bayer Leverkusen,https://upload.wikimedia.org/wikipedia/de/thumb/f/f7/Bayer_Leverkusen_Logo.svg/1200px-Bayer_Leverkusen_Logo.svg.png,175,TSG 1899 Hoffenheim,https://i.imgur.com/gF0PfEl.png,1,0,28,Leverkusen,BayArena
2017,bl1,2017-08-26T15:30:00,2017-08-26T13:30:00Z,2,95,FC Augsburg,https://i.imgur.com/sdE62e2.png,87,Borussia Mönchengladbach,https://i.imgur.com/KSIk0Eu.png,1,2,1079,Augsburg,WWK-Arena
2017,bl1,2017-08-26T15:30:00,2017-08-26T13:30:00Z,2,16,VfB Stuttgart,https://i.imgur.com/v0tkpNx.png,81,1. FSV Mainz 05,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/1200px-Logo_Mainz_05.svg.png,0,0,493,Stuttgart,Mercedes-Benz Arena
2017,bl1,2017-08-26T18:30:00,2017-08-26T16:30:00Z,2,7,Borussia Dortmund,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/560px-Borussia_Dortmund_logo.svg.png,54,Hertha BSC,https://i.imgur.com/apFwbYZ.png,1,0,35,Dortmund,Signal Iduna Park
2017,bl1,2017-08-27T15:30:00,2017-08-27T13:30:00Z,2,1635,RB Leipzig,https://i.imgur.com/Rpwsjz1.png,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,0,1,478,Leipzig,Red Bull Arena
2017,bl1,2017-08-27T18:00:00,2017-08-27T16:00:00Z,2,55,Hannover 96,https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannover_96_Logo.svg,9,FC Schalke 04,https://upload.wikimedia.org/wikipedia/commons/6/6d/FC_Schalke_04_Logo.svg,0,0,944,Hannover,HDI-Arena
2017,bl1,2017-09-08T20:30:00,2017-09-08T18:30:00Z,3,100,Hamburger SV,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hamburger_SV_logo.svg,1635,RB Leipzig,https://i.imgur.com/Rpwsjz1.png,0,0,1030,Hamburg,Volksparkstadion
2017,bl1,2017-09-09T15:30:00,2017-09-09T13:30:00Z,3,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,7,Borussia Dortmund,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/560px-Borussia_Dortmund_logo.svg.png,0,0,966,Freiburg,Schwarzwald-Stadion
2017,bl1,2017-09-09T15:30:00,2017-09-09T13:30:00Z,3,87,Borussia Mönchengladbach,https://i.imgur.com/KSIk0Eu.png,91,Eintracht Frankfurt,https://i.imgur.com/X8NFkOb.png,0,1,444,Mönchengladbach,Borussia-Park
2017,bl1,2017-09-09T15:30:00,2017-09-09T13:30:00Z,3,95,FC Augsburg,https://i.imgur.com/sdE62e2.png,65,1. FC Köln,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/FC_Cologne_logo.svg/1200px-FC_Cologne_logo.svg.png,2,0,1029,Augsburg,WWK Arena
2017,bl1,2017-09-09T15:30:00,2017-09-09T13:30:00Z,3,81,1. FSV Mainz 05,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/1200px-Logo_Mainz_05.svg.png,6,Bayer Leverkusen,https://upload.wikimedia.org/wikipedia/de/thumb/f/f7/Bayer_Leverkusen_Logo.svg/1200px-Bayer_Leverkusen_Logo.svg.png,1,1,1103,Mainz,Opel Arena
2017,bl1,2017-09-09T15:30:00,2017-09-09T13:30:00Z,3,131,VfL Wolfsburg,https://i.imgur.com/ucqKV4B.png,55,Hannover 96,https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannover_96_Logo.svg,0,0,20,Wolfsburg,Volkswagen Arena 
2017,bl1,2017-09-09T18:30:00,2017-09-09T16:30:00Z,3,175,TSG 1899 Hoffenheim,https://i.imgur.com/gF0PfEl.png,40,FC Bayern München,https://i.imgur.com/jJEsJrj.png,1,0,511,Sinsheim,WIRSOL Rhein-Neckar-Arena
2017,bl1,2017-09-10T15:30:00,2017-09-10T13:30:00Z,3,54,Hertha BSC,https://i.imgur.com/apFwbYZ.png,134,Werder Bremen,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/SV-Werder-Bremen-Logo.svg/681px-SV-Werder-Bremen-Logo.svg.png,1,0,22,Berlin,Olympiastadion
2017,bl1,2017-09-10T18:00:00,2017-09-10T16:00:00Z,3,9,FC Schalke 04,https://upload.wikimedia.org/wikipedia/commons/6/6d/FC_Schalke_04_Logo.svg,16,VfB Stuttgart,https://i.imgur.com/v0tkpNx.png,1,1,403,Gelsenkirchen,Veltins-Arena
2017,bl1,2017-09-15T20:30:00,2017-09-15T18:30:00Z,4,55,Hannover 96,https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannover_96_Logo.svg,100,Hamburger SV,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hamburger_SV_logo.svg,0,0,944,Hannover,HDI-Arena
2017,bl1,2017-09-16T15:30:00,2017-09-16T13:30:00Z,4,40,FC Bayern München,https://i.imgur.com/jJEsJrj.png,81,1. FSV Mainz 05,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/1200px-Logo_Mainz_05.svg.png,2,0,34,München,Allianz Arena
2017,bl1,2017-09-16T15:30:00,2017-09-16T13:30:00Z,4,134,Werder Bremen,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/SV-Werder-Bremen-Logo.svg/681px-SV-Werder-Bremen-Logo.svg.png,9,FC Schalke 04,https://upload.wikimedia.org/wikipedia/commons/6/6d/FC_Schalke_04_Logo.svg,1,1,492,Bremen,Weser-Stadion
2017,bl1,2017-09-16T15:30:00,2017-09-16T13:30:00Z,4,91,Eintracht Frankfurt,https://i.imgur.com/X8NFkOb.png,95,FC Augsburg,https://i.imgur.com/sdE62e2.png,0,1,183,Frankfurt,Commerzbank-Arena
2017,bl1,2017-09-16T15:30:00,2017-09-16T13:30:00Z,4,16,VfB Stuttgart,https://i.imgur.com/v0tkpNx.png,131,VfL Wolfsburg,https://i.imgur.com/ucqKV4B.png,1,0,493,Stuttgart,Mercedes-Benz Arena
2017,bl1,2017-09-16T18:30:00,2017-09-16T16:30:00Z,4,1635,RB Leipzig,https://i.imgur.com/Rpwsjz1.png,87,Borussia Mönchengladbach,https://i.imgur.com/KSIk0Eu.png,2,1,478,Leipzig,Red Bull Arena
2017,bl1,2017-09-17T13:30:00,2017-09-17T11:30:00Z,4,175,TSG 1899 Hoffenheim,https://i.imgur.com/gF0PfEl.png,54,Hertha BSC,https://i.imgur.com/apFwbYZ.png,1,0,511,Sinsheim,WIRSOL Rhein-Neckar-Arena
2017,bl1,2017-09-17T15:30:00,2017-09-17T13:30:00Z,4,6,Bayer Leverkusen,https://upload.wikimedia.org/wikipedia/de/thumb/f/f7/Bayer_Leverkusen_Logo.svg/1200px-Bayer_Leverkusen_Logo.svg.png,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,3,0,28,Leverkusen,BayArena
2017,bl1,2017-09-17T18:00:00,2017-09-17T16:00:00Z,4,7,Borussia Dortmund,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/560px-Borussia_Dortmund_logo.svg.png,65,1. FC Köln,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/FC_Cologne_logo.svg/1200px-FC_Cologne_logo.svg.png,2,0,35,Dortmund,Signal Iduna Park
2017,bl1,2017-09-19T18:30:00,2017-09-19T16:30:00Z,5,87,Borussia Mönchengladbach,https://i.imgur.com/KSIk0Eu.png,16,VfB Stuttgart,https://i.imgur.com/v0tkpNx.png,0,0,444,Mönchengladbach,Borussia-Park
2017,bl1,2017-09-19T20:30:00,2017-09-19T18:30:00Z,5,9,FC Schalke 04,https://upload.wikimedia.org/wikipedia/commons/6/6d/FC_Schalke_04_Logo.svg,40,FC Bayern München,https://i.imgur.com/jJEsJrj.png,0,2,403,Gelsenkirchen,Veltins-Arena
2017,bl1,2017-09-19T20:30:00,2017-09-19T18:30:00Z,5,95,FC Augsburg,https://i.imgur.com/sdE62e2.png,1635,RB Leipzig,https://i.imgur.com/Rpwsjz1.png,1,0,1079,Augsburg,WWK-Arena
2017,bl1,2017-09-19T20:30:00,2017-09-19T18:30:00Z,5,131,VfL Wolfsburg,https://i.imgur.com/ucqKV4B.png,134,Werder Bremen,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/SV-Werder-Bremen-Logo.svg/681px-SV-Werder-Bremen-Logo.svg.png,1,0,20,Wolfsburg,Volkswagen Arena 
2017,bl1,2017-09-20T18:30:00,2017-09-20T16:30:00Z,5,65,1. FC Köln,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/FC_Cologne_logo.svg/1200px-FC_Cologne_logo.svg.png,91,Eintracht Frankfurt,https://i.imgur.com/X8NFkOb.png,0,1,509,Köln,RheinEnergieStadion 
2017,bl1,2017-09-20T20:30:00,2017-09-20T18:30:00Z,5,54,Hertha BSC,https://i.imgur.com/apFwbYZ.png,6,Bayer Leverkusen,https://upload.wikimedia.org/wikipedia/de/thumb/f/f7/Bayer_Leverkusen_Logo.svg/1200px-Bayer_Leverkusen_Logo.svg.png,2,0,22,Berlin,Olympiastadion
2017,bl1,2017-09-20T20:30:00,2017-09-20T18:30:00Z,5,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,55,Hannover 96,https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannover_96_Logo.svg,0,0,966,Freiburg,Schwarzwald-Stadion
2017,bl1,2017-09-20T20:30:00,2017-09-20T18:30:00Z,5,100,Hamburger SV,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hamburger_SV_logo.svg,7,Borussia Dortmund,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/560px-Borussia_Dortmund_logo.svg.png,0,1,1030,Hamburg,Volksparkstadion
2017,bl1,2017-09-20T20:30:00,2017-09-20T18:30:00Z,5,81,1. FSV Mainz 05,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/1200px-Logo_Mainz_05.svg.png,175,TSG 1899 Hoffenheim,https://i.imgur.com/gF0PfEl.png,2,2,1103,Mainz,Opel Arena
2017,bl1,2017-09-22T20:30:00,2017-09-22T18:30:00Z,6,40,FC Bayern München,https://i.imgur.com/jJEsJrj.png,131,VfL Wolfsburg,https://i.imgur.com/ucqKV4B.png,2,0,34,München,Allianz Arena
2017,bl1,2017-09-23T15:30:00,2017-09-23T13:30:00Z,6,1635,RB Leipzig,https://i.imgur.com/Rpwsjz1.png,91,Eintracht Frankfurt,https://i.imgur.com/X8NFkOb.png,1,0,478,Leipzig,Red Bull Arena
2017,bl1,2017-09-23T15:30:00,2017-09-23T13:30:00Z,6,175,TSG 1899 Hoffenheim,https://i.imgur.com/gF0PfEl.png,9,FC Schalke 04,https://upload.wikimedia.org/wikipedia/commons/6/6d/FC_Schalke_04_Logo.svg,1,0,511,Sinsheim,WIRSOL Rhein-Neckar-Arena
2017,bl1,2017-09-23T15:30:00,2017-09-23T13:30:00Z,6,134,Werder Bremen,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/SV-Werder-Bremen-Logo.svg/681px-SV-Werder-Bremen-Logo.svg.png,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,0,0,492,Bremen,Weser-Stadion
2017,bl1,2017-09-23T15:30:00,2017-09-23T13:30:00Z,6,81,1. FSV Mainz 05,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/1200px-Logo_Mainz_05.svg.png,54,Hertha BSC,https://i.imgur.com/apFwbYZ.png,0,0,1103,Mainz,Opel Arena
2017,bl1,2017-09-23T15:30:00,2017-09-23T13:30:00Z,6,16,VfB Stuttgart,https://i.imgur.com/v0tkpNx.png,95,FC Augsburg,https://i.imgur.com/sdE62e2.png,0,0,493,Stuttgart,Mercedes-Benz Arena
2017,bl1,2017-09-23T18:30:00,2017-09-23T16:30:00Z,6,7,Borussia Dortmund,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/560px-Borussia_Dortmund_logo.svg.png,87,Borussia Mönchengladbach,https://i.imgur.com/KSIk0Eu.png,3,0,35,Dortmund,Signal Iduna Park
2017,bl1,2017-09-24T15:30:00,2017-09-24T13:30:00Z,6,55,Hannover 96,https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannover_96_Logo.svg,65,1. FC Köln,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/FC_Cologne_logo.svg/1200px-FC_Cologne_logo.svg.png,0,0,944,Hannover,HDI-Arena
2017,bl1,2017-09-24T18:00:00,2017-09-24T16:00:00Z,6,6,Bayer Leverkusen,https://upload.wikimedia.org/wikipedia/de/thumb/f/f7/Bayer_Leverkusen_Logo.svg/1200px-Bayer_Leverkusen_Logo.svg.png,100,Hamburger SV,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hamburger_SV_logo.svg,2,0,28,Leverkusen,BayArena
2017,bl1,2017-09-29T20:30:00,2017-09-29T18:30:00Z,7,9,FC Schalke 04,https://upload.wikimedia.org/wikipedia/commons/6/6d/FC_Schalke_04_Logo.svg,6,Bayer Leverkusen,https://upload.wikimedia.org/wikipedia/de/thumb/f/f7/Bayer_Leverkusen_Logo.svg/1200px-Bayer_Leverkusen_Logo.svg.png,1,0,33,Gelsenkirchen,Veltins Arena
2017,bl1,2017-09-30T15:30:00,2017-09-30T13:30:00Z,7,87,Borussia Mönchengladbach,https://i.imgur.com/KSIk0Eu.png,55,Hannover 96,https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannover_96_Logo.svg,0,0,444,Mönchengladbach,Borussia-Park
2017,bl1,2017-09-30T15:30:00,2017-09-30T13:30:00Z,7,91,Eintracht Frankfurt,https://i.imgur.com/X8NFkOb.png,16,VfB Stuttgart,https://i.imgur.com/v0tkpNx.png,1,0,183,Frankfurt,Commerzbank-Arena
2017,bl1,2017-09-30T15:30:00,2017-09-30T13:30:00Z,7,95,FC Augsburg,https://i.imgur.com/sdE62e2.png,7,Borussia Dortmund,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/560px-Borussia_Dortmund_logo.svg.png,1,2,1029,Augsburg,WWK Arena
2017,bl1,2017-09-30T15:30:00,2017-09-30T13:30:00Z,7,131,VfL Wolfsburg,https://i.imgur.com/ucqKV4B.png,81,1. FSV Mainz 05,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/1200px-Logo_Mainz_05.svg.png,0,0,20,Wolfsburg,Volkswagen Arena 
2017,bl1,2017-09-30T18:30:00,2017-09-30T16:30:00Z,7,100,Hamburger SV,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hamburger_SV_logo.svg,134,Werder Bremen,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/SV-Werder-Bremen-Logo.svg/681px-SV-Werder-Bremen-Logo.svg.png,0,0,1030,Hamburg,Volksparkstadion
2017,bl1,2017-10-01T13:30:00,2017-10-01T11:30:00Z,7,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,175,TSG 1899 Hoffenheim,https://i.imgur.com/gF0PfEl.png,2,1,966,Freiburg,Schwarzwald-Stadion
2017,bl1,2017-10-01T15:30:00,2017-10-01T13:30:00Z,7,54,Hertha BSC,https://i.imgur.com/apFwbYZ.png,40,FC Bayern München,https://i.imgur.com/jJEsJrj.png,0,1,22,Berlin,Olympiastadion
2017,bl1,2017-10-01T18:00:00,2017-10-01T16:00:00Z,7,65,1. FC Köln,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/FC_Cologne_logo.svg/1200px-FC_Cologne_logo.svg.png,1635,RB Leipzig,https://i.imgur.com/Rpwsjz1.png,0,1,509,Köln,RheinEnergieStadion 
2017,bl1,2017-10-13T20:30:00,2017-10-13T18:30:00Z,8,16,VfB Stuttgart,https://i.imgur.com/v0tkpNx.png,65,1. FC Köln,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/FC_Cologne_logo.svg/1200px-FC_Cologne_logo.svg.png,1,0,493,Stuttgart,Mercedes-Benz Arena
2017,bl1,2017-10-14T15:30:00,2017-10-14T13:30:00Z,8,40,FC Bayern München,https://i.imgur.com/jJEsJrj.png,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,2,0,34,München,Allianz Arena
2017,bl1,2017-10-14T15:30:00,2017-10-14T13:30:00Z,8,175,TSG 1899 Hoffenheim,https://i.imgur.com/gF0PfEl.png,95,FC Augsburg,https://i.imgur.com/sdE62e2.png,0,0,511,Sinsheim,WIRSOL Rhein-Neckar-Arena
2017,bl1,2017-10-14T15:30:00,2017-10-14T13:30:00Z,8,54,Hertha BSC,https://i.imgur.com/apFwbYZ.png,9,FC Schalke 04,https://upload.wikimedia.org/wikipedia/commons/6/6d/FC_Schalke_04_Logo.svg,0,0,22,Berlin,Olympiastadion
2017,bl1,2017-10-14T15:30:00,2017-10-14T13:30:00Z,8,81,1. FSV Mainz 05,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/1200px-Logo_Mainz_05.svg.png,100,Hamburger SV,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hamburger_SV_logo.svg,1,1,1103,Mainz,Opel Arena
2017,bl1,2017-10-14T15:30:00,2017-10-14T13:30:00Z,8,55,Hannover 96,https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannover_96_Logo.svg,91,Eintracht Frankfurt,https://i.imgur.com/X8NFkOb.png,1,1,944,Hannover,HDI-Arena
2017,bl1,2017-10-14T18:30:00,2017-10-14T16:30:00Z,8,7,Borussia Dortmund,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/560px-Borussia_Dortmund_logo.svg.png,1635,RB Leipzig,https://i.imgur.com/Rpwsjz1.png,1,2,35,Dortmund,Signal Iduna Park
2017,bl1,2017-10-15T15:30:00,2017-10-15T13:30:00Z,8,6,Bayer Leverkusen,https://upload.wikimedia.org/wikipedia/de/thumb/f/f7/Bayer_Leverkusen_Logo.svg/1200px-Bayer_Leverkusen_Logo.svg.png,131,VfL Wolfsburg,https://i.imgur.com/ucqKV4B.png,1,1,28,Leverkusen,BayArena
2017,bl1,2017-10-15T18:00:00,2017-10-15T16:00:00Z,8,134,Werder Bremen,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/SV-Werder-Bremen-Logo.svg/681px-SV-Werder-Bremen-Logo.svg.png,87,Borussia Mönchengladbach,https://i.imgur.com/KSIk0Eu.png,0,2,492,Bremen,Weser-Stadion
2017,bl1,2017-10-20T20:30:00,2017-10-20T18:30:00Z,9,9,FC Schalke 04,https://upload.wikimedia.org/wikipedia/commons/6/6d/FC_Schalke_04_Logo.svg,81,1. FSV Mainz 05,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/1200px-Logo_Mainz_05.svg.png,1,0,403,Gelsenkirchen,Veltins-Arena
2017,bl1,2017-10-21T15:30:00,2017-10-21T13:30:00Z,9,1635,RB Leipzig,https://i.imgur.com/Rpwsjz1.png,16,VfB Stuttgart,https://i.imgur.com/v0tkpNx.png,1,0,478,Leipzig,Red Bull Arena
2017,bl1,2017-10-21T15:30:00,2017-10-21T13:30:00Z,9,87,Borussia Mönchengladbach,https://i.imgur.com/KSIk0Eu.png,6,Bayer Leverkusen,https://upload.wikimedia.org/wikipedia/de/thumb/f/f7/Bayer_Leverkusen_Logo.svg/1200px-Bayer_Leverkusen_Logo.svg.png,1,0,444,Mönchengladbach,Borussia-Park
2017,bl1,2017-10-21T15:30:00,2017-10-21T13:30:00Z,9,91,Eintracht Frankfurt,https://i.imgur.com/X8NFkOb.png,7,Borussia Dortmund,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/560px-Borussia_Dortmund_logo.svg.png,0,1,183,Frankfurt,Commerzbank-Arena
2017,bl1,2017-10-21T15:30:00,2017-10-21T13:30:00Z,9,95,FC Augsburg,https://i.imgur.com/sdE62e2.png,55,Hannover 96,https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannover_96_Logo.svg,1,0,1029,Augsburg,WWK Arena
2017,bl1,2017-10-21T18:30:00,2017-10-21T16:30:00Z,9,100,Hamburger SV,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hamburger_SV_logo.svg,40,FC Bayern München,https://i.imgur.com/jJEsJrj.png,0,0,1030,Hamburg,Volksparkstadion
2017,bl1,2017-10-22T13:30:00,2017-10-22T11:30:00Z,9,65,1. FC Köln,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/FC_Cologne_logo.svg/1200px-FC_Cologne_logo.svg.png,134,Werder Bremen,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/SV-Werder-Bremen-Logo.svg/681px-SV-Werder-Bremen-Logo.svg.png,0,0,509,Köln,RheinEnergieStadion 
2017,bl1,2017-10-22T15:30:00,2017-10-22T13:30:00Z,9,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,54,Hertha BSC,https://i.imgur.com/apFwbYZ.png,0,0,966,Freiburg,Schwarzwald-Stadion
2017,bl1,2017-10-22T18:00:00,2017-10-22T16:00:00Z,9,131,VfL Wolfsburg,https://i.imgur.com/ucqKV4B.png,175,TSG 1899 Hoffenheim,https://i.imgur.com/gF0PfEl.png,0,0,20,Wolfsburg,Volkswagen Arena 
2017,bl1,2017-10-27T20:30:00,2017-10-27T18:30:00Z,10,81,1. FSV Mainz 05,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/1200px-Logo_Mainz_05.svg.png,91,Eintracht Frankfurt,https://i.imgur.com/X8NFkOb.png,0,1,1103,Mainz,Opel Arena
2017,bl1,2017-10-28T15:30:00,2017-10-28T13:30:00Z,10,175,TSG 1899 Hoffenheim,https://i.imgur.com/gF0PfEl.png,87,Borussia Mönchengladbach,https://i.imgur.com/KSIk0Eu.png,1,0,511,Sinsheim,WIRSOL Rhein-Neckar-Arena
2017,bl1,2017-10-28T15:30:00,2017-10-28T13:30:00Z,10,54,Hertha BSC,https://i.imgur.com/apFwbYZ.png,100,Hamburger SV,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hamburger_SV_logo.svg,1,0,22,Berlin,Olympiastadion
2017,bl1,2017-10-28T15:30:00,2017-10-28T13:30:00Z,10,9,FC Schalke 04,https://upload.wikimedia.org/wikipedia/commons/6/6d/FC_Schalke_04_Logo.svg,131,VfL Wolfsburg,https://i.imgur.com/ucqKV4B.png,1,0,403,Gelsenkirchen,Veltins-Arena
2017,bl1,2017-10-28T15:30:00,2017-10-28T13:30:00Z,10,6,Bayer Leverkusen,https://upload.wikimedia.org/wikipedia/de/thumb/f/f7/Bayer_Leverkusen_Logo.svg/1200px-Bayer_Leverkusen_Logo.svg.png,65,1. FC Köln,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/FC_Cologne_logo.svg/1200px-FC_Cologne_logo.svg.png,0,1,28,Leverkusen,BayArena
2017,bl1,2017-10-28T15:30:00,2017-10-28T13:30:00Z,10,55,Hannover 96,https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannover_96_Logo.svg,7,Borussia Dortmund,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/560px-Borussia_Dortmund_logo.svg.png,2,1,944,Hannover,HDI-Arena
