season,division,date,dateUTC,matchDay,homeID,homeName,homeIcon,guestID,guestName,guestIcon,homeScore,guestScore,locID,locCity,locStadium
2009,bl1,2009-08-15T15:30:00,2009-08-15T13:30:00Z,2,16,VfB Stuttgart,https://i.imgur.com/v0tkpNx.png,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,4,2,37,Stuttgart,Mercedes Benz Arena 
2009,bl1,2009-08-15T15:30:00,2009-08-15T13:30:00Z,2,100,Hamburger SV,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hamburger_SV_logo.svg,7,Borussia Dortmund,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/560px-Borussia_Dortmund_logo.svg.png,4,1,27,Hamburg,HSH Nordbank Arena 
2009,bl1,2009-08-15T15:30:00,2009-08-15T13:30:00Z,2,6,Bayer Leverkusen,https://upload.wikimedia.org/wikipedia/de/thumb/f/f7/Bayer_Leverkusen_Logo.svg/1200px-Bayer_Leverkusen_Logo.svg.png,175,TSG 1899 Hoffenheim,https://i.imgur.com/gF0PfEl.png,1,0,28,Leverkusen,BayArena
2009,bl1,2009-08-15T15:30:00,2009-08-15T13:30:00Z,2,55,Hannover 96,https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannover_96_Logo.svg,81,1. FSV Mainz 05,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/1200px-Logo_Mainz_05.svg.png,1,1,29,Hannover,AWD Arena
2009,bl1,2009-08-15T15:30:00,2009-08-15T13:30:00Z,2,91,Eintracht Frankfurt,https://i.imgur.com/X8NFkOb.png,79,1. FC Nürnberg,https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg,1,1,30,Frankfurt,Commerzbank Arena
2009,bl1,2009-08-15T18:30:00,2009-08-15T16:30:00Z,2,65,1. FC Köln,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/FC_Cologne_logo.svg/1200px-FC_Cologne_logo.svg.png,131,VfL Wolfsburg,https://i.imgur.com/ucqKV4B.png,1,3,31,Köln,Rhein Energie Stadion 
2009,bl1,2009-08-16T15:30:00,2009-08-16T13:30:00Z,2,87,Borussia Mönchengladbach,https://i.imgur.com/KSIk0Eu.png,54,Hertha BSC,https://i.imgur.com/apFwbYZ.png,2,1,32,Mönchengladbach,Borussia Park
2009,bl1,2009-08-16T17:30:00,2009-08-16T15:30:00Z,2,9,FC Schalke 04,https://upload.wikimedia.org/wikipedia/commons/6/6d/FC_Schalke_04_Logo.svg,129,VfL Bochum,https://i.imgur.com/5jy3Gfr.png,3,0,33,Gelsenkirchen,Veltins Arena
2009,bl1,2009-08-21T20:30:00,2009-08-21T18:30:00Z,3,175,TSG 1899 Hoffenheim,https://i.imgur.com/gF0PfEl.png,9,FC Schalke 04,https://upload.wikimedia.org/wikipedia/commons/6/6d/FC_Schalke_04_Logo.svg,0,0,24,Sinsheim,Rhein Neckar Arena
2009,bl1,2009-08-22T15:30:00,2009-08-22T13:30:00Z,3,7,Borussia Dortmund,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/560px-Borussia_Dortmund_logo.svg.png,16,VfB Stuttgart,https://i.imgur.com/v0tkpNx.png,1,1,35,Dortmund,Signal Iduna Park
2009,bl1,2009-08-22T15:30:00,2009-08-22T13:30:00Z,3,65,1. FC Köln,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/FC_Cologne_logo.svg/1200px-FC_Cologne_logo.svg.png,91,Eintracht Frankfurt,https://i.imgur.com/X8NFkOb.png,0,0,31,Köln,Rhein Energie Stadion 
2009,bl1,2009-08-22T15:30:00,2009-08-22T13:30:00Z,3,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,6,Bayer Leverkusen,https://upload.wikimedia.org/wikipedia/de/thumb/f/f7/Bayer_Leverkusen_Logo.svg/1200px-Bayer_Leverkusen_Logo.svg.png,0,5,26,Freiburg,badenova Stadion
2009,bl1,2009-08-22T15:30:00,2009-08-22T13:30:00Z,3,81,1. FSV Mainz 05,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/1200px-Logo_Mainz_05.svg.png,40,FC Bayern München,https://www.openligadb.de/images/teamicons/Bayern_Muenchen.gif,2,1,23,Mainz,Bruchwegstadion
2009,bl1,2009-08-22T15:30:00,2009-08-22T13:30:00Z,3,79,1. FC Nürnberg,https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg,55,Hannover 96,https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannover_96_Logo.svg,0,2,21,Nürnberg,easyCredit Stadion
2009,bl1,2009-08-23T15:30:00,2009-08-23T13:30:00Z,3,129,VfL Bochum,https://i.imgur.com/5jy3Gfr.png,54,Hertha BSC,https://i.imgur.com/apFwbYZ.png,1,0,25,Bochum,rewirpower Stadion
2009,bl1,2009-08-23T17:30:00,2009-08-23T15:30:00Z,3,131,VfL Wolfsburg,https://i.imgur.com/ucqKV4B.png,100,Hamburger SV,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hamburger_SV_logo.svg,2,4,20,Wolfsburg,Volkswagen Arena 
2009,bl1,2009-08-23T17:30:00,2009-08-23T15:30:00Z,3,134,Werder Bremen,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/SV-Werder-Bremen-Logo.svg/681px-SV-Werder-Bremen-Logo.svg.png,87,Borussia Mönchengladbach,https://i.imgur.com/KSIk0Eu.png,3,0,36,Bremen,Weserstadion
2009,bl1,2009-08-28T20:30:00,2009-08-28T18:30:00Z,4,87,Borussia Mönchengladbach,https://i.imgur.com/KSIk0Eu.png,81,1. FSV Mainz 05,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/1200px-Logo_Mainz_05.svg.png,2,0,32,Mönchengladbach,Borussia Park
2009,bl1,2009-08-29T15:30:00,2009-08-29T13:30:00Z,4,16,VfB Stuttgart,https://i.imgur.com/v0tkpNx.png,79,1. FC Nürnberg,https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg,0,0,37,Stuttgart,Mercedes Benz Arena 
2009,bl1,2009-08-29T15:30:00,2009-08-29T13:30:00Z,4,9,FC Schalke 04,https://upload.wikimedia.org/wikipedia/commons/6/6d/FC_Schalke_04_Logo.svg,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,0,1,33,Gelsenkirchen,Veltins Arena
2009,bl1,2009-08-29T15:30:00,2009-08-29T13:30:00Z,4,6,Bayer Leverkusen,https://upload.wikimedia.org/wikipedia/de/thumb/f/f7/Bayer_Leverkusen_Logo.svg/1200px-Bayer_Leverkusen_Logo.svg.png,129,VfL Bochum,https://i.imgur.com/5jy3Gfr.png,2,1,28,Leverkusen,BayArena
2009,bl1,2009-08-29T15:30:00,2009-08-29T13:30:00Z,4,55,Hannover 96,https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannover_96_Logo.svg,175,TSG 1899 Hoffenheim,https://i.imgur.com/gF0PfEl.png,0,1,29,Hannover,AWD Arena
2009,bl1,2009-08-29T15:30:00,2009-08-29T13:30:00Z,4,91,Eintracht Frankfurt,https://i.imgur.com/X8NFkOb.png,7,Borussia Dortmund,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/560px-Borussia_Dortmund_logo.svg.png,1,1,30,Frankfurt,Commerzbank Arena
2009,bl1,2009-08-29T18:30:00,2009-08-29T16:30:00Z,4,40,FC Bayern München,https://www.openligadb.de/images/teamicons/Bayern_Muenchen.gif,131,VfL Wolfsburg,https://i.imgur.com/ucqKV4B.png,3,0,34,München,Allianz Arena
2009,bl1,2009-08-30T15:30:00,2009-08-30T13:30:00Z,4,54,Hertha BSC,https://i.imgur.com/apFwbYZ.png,134,Werder Bremen,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/SV-Werder-Bremen-Logo.svg/681px-SV-Werder-Bremen-Logo.svg.png,2,3,22,Berlin,Olympiastadion
2009,bl1,2009-08-30T17:30:00,2009-08-30T15:30:00Z,4,100,Hamburger SV,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hamburger_SV_logo.svg,65,1. FC Köln,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/FC_Cologne_logo.svg/1200px-FC_Cologne_logo.svg.png,3,1,27,Hamburg,HSH Nordbank Arena 
2009,bl1,2009-09-12T15:30:00,2009-09-12T13:30:00Z,5,131,VfL Wolfsburg,https://i.imgur.com/ucqKV4B.png,6,Bayer Leverkusen,https://upload.wikimedia.org/wikipedia/de/thumb/f/f7/Bayer_Leverkusen_Logo.svg/1200px-Bayer_Leverkusen_Logo.svg.png,2,3,20,Wolfsburg,Volkswagen Arena 
2009,bl1,2009-09-12T15:30:00,2009-09-12T13:30:00Z,5,7,Borussia Dortmund,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/560px-Borussia_Dortmund_logo.svg.png,40,FC Bayern München,https://www.openligadb.de/images/teamicons/Bayern_Muenchen.gif,1,5,35,Dortmund,Signal Iduna Park
2009,bl1,2009-09-12T15:30:00,2009-09-12T13:30:00Z,5,175,TSG 1899 Hoffenheim,https://i.imgur.com/gF0PfEl.png,129,VfL Bochum,https://i.imgur.com/5jy3Gfr.png,3,0,24,Sinsheim,Rhein Neckar Arena
2009,bl1,2009-09-12T15:30:00,2009-09-12T13:30:00Z,5,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,91,Eintracht Frankfurt,https://i.imgur.com/X8NFkOb.png,0,2,26,Freiburg,badenova Stadion
2009,bl1,2009-09-12T15:30:00,2009-09-12T13:30:00Z,5,81,1. FSV Mainz 05,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/1200px-Logo_Mainz_05.svg.png,54,Hertha BSC,https://i.imgur.com/apFwbYZ.png,2,1,23,Mainz,Bruchwegstadion
2009,bl1,2009-09-12T15:30:00,2009-09-12T13:30:00Z,5,79,1. FC Nürnberg,https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg,87,Borussia Mönchengladbach,https://i.imgur.com/KSIk0Eu.png,1,0,21,Nürnberg,easyCredit Stadion
2009,bl1,2009-09-12T18:30:00,2009-09-12T16:30:00Z,5,100,Hamburger SV,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hamburger_SV_logo.svg,16,VfB Stuttgart,https://i.imgur.com/v0tkpNx.png,3,1,27,Hamburg,HSH Nordbank Arena 
2009,bl1,2009-09-13T15:30:00,2009-09-13T13:30:00Z,5,134,Werder Bremen,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/SV-Werder-Bremen-Logo.svg/681px-SV-Werder-Bremen-Logo.svg.png,55,Hannover 96,https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannover_96_Logo.svg,0,0,36,Bremen,Weserstadion
2009,bl1,2009-09-13T17:30:00,2009-09-13T15:30:00Z,5,65,1. FC Köln,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/FC_Cologne_logo.svg/1200px-FC_Cologne_logo.svg.png,9,FC Schalke 04,https://upload.wikimedia.org/wikipedia/commons/6/6d/FC_Schalke_04_Logo.svg,1,2,31,Köln,Rhein Energie Stadion 
2009,bl1,2009-09-18T20:30:00,2009-09-18T18:30:00Z,6,9,FC Schalke 04,https://upload.wikimedia.org/wikipedia/commons/6/6d/FC_Schalke_04_Logo.svg,131,VfL Wolfsburg,https://i.imgur.com/ucqKV4B.png,1,2,33,Gelsenkirchen,Veltins Arena
2009,bl1,2009-09-19T15:30:00,2009-09-19T13:30:00Z,6,40,FC Bayern München,https://www.openligadb.de/images/teamicons/Bayern_Muenchen.gif,79,1. FC Nürnberg,https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg,2,1,34,München,Allianz Arena
2009,bl1,2009-09-19T15:30:00,2009-09-19T13:30:00Z,6,16,VfB Stuttgart,https://i.imgur.com/v0tkpNx.png,65,1. FC Köln,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/FC_Cologne_logo.svg/1200px-FC_Cologne_logo.svg.png,0,2,37,Stuttgart,Mercedes Benz Arena 
2009,bl1,2009-09-19T15:30:00,2009-09-19T13:30:00Z,6,55,Hannover 96,https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannover_96_Logo.svg,7,Borussia Dortmund,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/560px-Borussia_Dortmund_logo.svg.png,1,1,29,Hannover,AWD Arena
2009,bl1,2009-09-19T15:30:00,2009-09-19T13:30:00Z,6,129,VfL Bochum,https://i.imgur.com/5jy3Gfr.png,81,1. FSV Mainz 05,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/1200px-Logo_Mainz_05.svg.png,2,3,25,Bochum,rewirpower Stadion
2009,bl1,2009-09-19T15:30:00,2009-09-19T13:30:00Z,6,87,Borussia Mönchengladbach,https://i.imgur.com/KSIk0Eu.png,175,TSG 1899 Hoffenheim,https://i.imgur.com/gF0PfEl.png,2,4,32,Mönchengladbach,Borussia Park
2009,bl1,2009-09-20T15:30:00,2009-09-20T13:30:00Z,6,91,Eintracht Frankfurt,https://i.imgur.com/X8NFkOb.png,100,Hamburger SV,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hamburger_SV_logo.svg,1,1,30,Frankfurt,Commerzbank Arena
2009,bl1,2009-09-20T17:30:00,2009-09-20T15:30:00Z,6,54,Hertha BSC,https://i.imgur.com/apFwbYZ.png,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,0,4,22,Berlin,Olympiastadion
2009,bl1,2009-09-20T17:30:00,2009-09-20T15:30:00Z,6,6,Bayer Leverkusen,https://upload.wikimedia.org/wikipedia/de/thumb/f/f7/Bayer_Leverkusen_Logo.svg/1200px-Bayer_Leverkusen_Logo.svg.png,134,Werder Bremen,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/SV-Werder-Bremen-Logo.svg/681px-SV-Werder-Bremen-Logo.svg.png,0,0,28,Leverkusen,BayArena
2009,bl1,2009-09-25T20:30:00,2009-09-25T18:30:00Z,7,79,1. FC Nürnberg,https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg,129,VfL Bochum,https://i.imgur.com/5jy3Gfr.png,0,1,21,Nürnberg,easyCredit Stadion
2009,bl1,2009-09-26T15:30:00,2009-09-26T13:30:00Z,7,131,VfL Wolfsburg,https://i.imgur.com/ucqKV4B.png,55,Hannover 96,https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannover_96_Logo.svg,4,2,20,Wolfsburg,Volkswagen Arena 
2009,bl1,2009-09-26T15:30:00,2009-09-26T13:30:00Z,7,7,Borussia Dortmund,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/560px-Borussia_Dortmund_logo.svg.png,9,FC Schalke 04,https://upload.wikimedia.org/wikipedia/commons/6/6d/FC_Schalke_04_Logo.svg,0,1,35,Dortmund,Signal Iduna Park
2009,bl1,2009-09-26T15:30:00,2009-09-26T13:30:00Z,7,134,Werder Bremen,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/SV-Werder-Bremen-Logo.svg/681px-SV-Werder-Bremen-Logo.svg.png,81,1. FSV Mainz 05,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/1200px-Logo_Mainz_05.svg.png,3,0,36,Bremen,Weserstadion
2009,bl1,2009-09-26T15:30:00,2009-09-26T13:30:00Z,7,65,1. FC Köln,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/FC_Cologne_logo.svg/1200px-FC_Cologne_logo.svg.png,6,Bayer Leverkusen,https://upload.wikimedia.org/wikipedia/de/thumb/f/f7/Bayer_Leverkusen_Logo.svg/1200px-Bayer_Leverkusen_Logo.svg.png,0,1,31,Köln,Rhein Energie Stadion 
2009,bl1,2009-09-26T15:30:00,2009-09-26T13:30:00Z,7,91,Eintracht Frankfurt,https://i.imgur.com/X8NFkOb.png,16,VfB Stuttgart,https://i.imgur.com/v0tkpNx.png,0,3,30,Frankfurt,Commerzbank Arena
2009,bl1,2009-09-26T18:30:00,2009-09-26T16:30:00Z,7,100,Hamburger SV,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hamburger_SV_logo.svg,40,FC Bayern München,https://www.openligadb.de/images/teamicons/Bayern_Muenchen.gif,1,0,27,Hamburg,HSH Nordbank Arena 
2009,bl1,2009-09-27T15:30:00,2009-09-27T13:30:00Z,7,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,87,Borussia Mönchengladbach,https://i.imgur.com/KSIk0Eu.png,3,0,26,Freiburg,badenova Stadion
2009,bl1,2009-09-27T17:30:00,2009-09-27T15:30:00Z,7,175,TSG 1899 Hoffenheim,https://i.imgur.com/gF0PfEl.png,54,Hertha BSC,https://i.imgur.com/apFwbYZ.png,5,1,24,Sinsheim,Rhein Neckar Arena
2009,bl1,2009-10-02T20:30:00,2009-10-02T18:30:00Z,8,9,FC Schalke 04,https://upload.wikimedia.org/wikipedia/commons/6/6d/FC_Schalke_04_Logo.svg,91,Eintracht Frankfurt,https://i.imgur.com/X8NFkOb.png,2,0,33,Gelsenkirchen,Veltins Arena
2009,bl1,2009-10-03T15:30:00,2009-10-03T13:30:00Z,8,40,FC Bayern München,https://www.openligadb.de/images/teamicons/Bayern_Muenchen.gif,65,1. FC Köln,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/FC_Cologne_logo.svg/1200px-FC_Cologne_logo.svg.png,0,0,34,München,Allianz Arena
2009,bl1,2009-10-03T15:30:00,2009-10-03T13:30:00Z,8,6,Bayer Leverkusen,https://upload.wikimedia.org/wikipedia/de/thumb/f/f7/Bayer_Leverkusen_Logo.svg/1200px-Bayer_Leverkusen_Logo.svg.png,79,1. FC Nürnberg,https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg,4,0,28,Leverkusen,BayArena
2009,bl1,2009-10-03T15:30:00,2009-10-03T13:30:00Z,8,55,Hannover 96,https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannover_96_Logo.svg,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,5,2,29,Hannover,AWD Arena
2009,bl1,2009-10-03T15:30:00,2009-10-03T13:30:00Z,8,129,VfL Bochum,https://i.imgur.com/5jy3Gfr.png,131,VfL Wolfsburg,https://i.imgur.com/ucqKV4B.png,1,1,25,Bochum,rewirpower Stadion
2009,bl1,2009-10-03T15:30:00,2009-10-03T13:30:00Z,8,81,1. FSV Mainz 05,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/1200px-Logo_Mainz_05.svg.png,175,TSG 1899 Hoffenheim,https://i.imgur.com/gF0PfEl.png,2,1,23,Mainz,Bruchwegstadion
2009,bl1,2009-10-03T18:30:00,2009-10-03T16:30:00Z,8,87,Borussia Mönchengladbach,https://i.imgur.com/KSIk0Eu.png,7,Borussia Dortmund,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/560px-Borussia_Dortmund_logo.svg.png,0,1,32,Mönchengladbach,Borussia Park
2009,bl1,2009-10-04T15:30:00,2009-10-04T13:30:00Z,8,16,VfB Stuttgart,https://i.imgur.com/v0tkpNx.png,134,Werder Bremen,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/SV-Werder-Bremen-Logo.svg/681px-SV-Werder-Bremen-Logo.svg.png,0,2,37,Stuttgart,Mercedes Benz Arena 
2009,bl1,2009-10-04T17:30:00,2009-10-04T15:30:00Z,8,54,Hertha BSC,https://i.imgur.com/apFwbYZ.png,100,Hamburger SV,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hamburger_SV_logo.svg,1,3,22,Berlin,Olympiastadion
2009,bl1,2009-10-17T15:30:00,2009-10-17T13:30:00Z,9,16,VfB Stuttgart,https://i.imgur.com/v0tkpNx.png,9,FC Schalke 04,https://upload.wikimedia.org/wikipedia/commons/6/6d/FC_Schalke_04_Logo.svg,1,2,37,Stuttgart,Mercedes Benz Arena 
2009,bl1,2009-10-17T15:30:00,2009-10-17T13:30:00Z,9,134,Werder Bremen,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/SV-Werder-Bremen-Logo.svg/681px-SV-Werder-Bremen-Logo.svg.png,175,TSG 1899 Hoffenheim,https://i.imgur.com/gF0PfEl.png,2,0,36,Bremen,Weserstadion
2009,bl1,2009-10-17T15:30:00,2009-10-17T13:30:00Z,9,65,1. FC Köln,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/FC_Cologne_logo.svg/1200px-FC_Cologne_logo.svg.png,81,1. FSV Mainz 05,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/1200px-Logo_Mainz_05.svg.png,1,0,31,Köln,Rhein Energie Stadion 
2009,bl1,2009-10-17T15:30:00,2009-10-17T13:30:00Z,9,91,Eintracht Frankfurt,https://i.imgur.com/X8NFkOb.png,55,Hannover 96,https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannover_96_Logo.svg,2,1,30,Frankfurt,Commerzbank Arena
2009,bl1,2009-10-17T15:30:00,2009-10-17T13:30:00Z,9,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,40,FC Bayern München,https://www.openligadb.de/images/teamicons/Bayern_Muenchen.gif,1,2,26,Freiburg,badenova Stadion
2009,bl1,2009-10-17T15:30:00,2009-10-17T13:30:00Z,9,79,1. FC Nürnberg,https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg,54,Hertha BSC,https://i.imgur.com/apFwbYZ.png,3,0,21,Nürnberg,easyCredit Stadion
2009,bl1,2009-10-17T18:30:00,2009-10-17T16:30:00Z,9,100,Hamburger SV,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hamburger_SV_logo.svg,6,Bayer Leverkusen,https://upload.wikimedia.org/wikipedia/de/thumb/f/f7/Bayer_Leverkusen_Logo.svg/1200px-Bayer_Leverkusen_Logo.svg.png,0,0,27,Hamburg,HSH Nordbank Arena 
2009,bl1,2009-10-18T15:30:00,2009-10-18T13:30:00Z,9,131,VfL Wolfsburg,https://i.imgur.com/ucqKV4B.png,87,Borussia Mönchengladbach,https://i.imgur.com/KSIk0Eu.png,2,1,20,Wolfsburg,Volkswagen Arena 
2009,bl1,2009-10-18T17:30:00,2009-10-18T15:30:00Z,9,7,Borussia Dortmund,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/560px-Borussia_Dortmund_logo.svg.png,129,VfL Bochum,https://i.imgur.com/5jy3Gfr.png,2,0,35,Dortmund,Signal Iduna Park
2009,bl1,2009-10-23T20:30:00,2009-10-23T18:30:00Z,10,6,Bayer Leverkusen,https://upload.wikimedia.org/wikipedia/de/thumb/f/f7/Bayer_Leverkusen_Logo.svg/1200px-Bayer_Leverkusen_Logo.svg.png,7,Borussia Dortmund,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/560px-Borussia_Dortmund_logo.svg.png,1,1,28,Leverkusen,BayArena
2009,bl1,2009-10-24T15:30:00,2009-10-24T13:30:00Z,10,40,FC Bayern München,https://www.openligadb.de/images/teamicons/Bayern_Muenchen.gif,91,Eintracht Frankfurt,https://i.imgur.com/X8NFkOb.png,2,1,34,München,Allianz Arena
2009,bl1,2009-10-24T15:30:00,2009-10-24T13:30:00Z,10,175,TSG 1899 Hoffenheim,https://i.imgur.com/gF0PfEl.png,79,1. FC Nürnberg,https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg,3,0,24,Sinsheim,Rhein Neckar Arena
2009,bl1,2009-10-24T15:30:00,2009-10-24T13:30:00Z,10,55,Hannover 96,https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannover_96_Logo.svg,16,VfB Stuttgart,https://i.imgur.com/v0tkpNx.png,1,0,29,Hannover,AWD Arena
